# Name	Time [MJD]	Ra [rad]	Dec [rad]	z	dL [Mpc]	Type	GM2.0_pre_p	GM2.0_post_p
SN2011ep	55750.5	4.46673388816649	0.571850342024407	0.28	1480.0	Ic	0.962	1.0
PTF11ixk	55765.5	3.49829431946613	0.545146804468893	0.021	94.4	Ic	0.49	1.0
PTF11izq	55767.5	3.61064989006327	0.699452818078755	0.062	287.0	Ib	0.966	1.0
PTF11ilr	55771.5	6.05425628695966	0.267728659119119	unk	unk	Ib	0.957	1.0
SN2011ee	55773.5	6.14334080086354	0.153191911770672	0.03	140.0	Ic	0.373	1.0
PTF11kaa	55775.5	4.56578132321717	0.817830259408952	0.04	180.0	Ib	0.458	1.0
PTF11img	55777.5	4.60156057288305	1.06140569486067	0.158	782.703	Ic-BL	0.52	1.0
SN2011gd	55790.5	4.33903396456224	0.375965252681547	0.0098	43.7	Ib	0.638	1.0
PTF11kmb	55802.5	5.85950663125796	0.633440587258881	0.017	76.2	Ca-rich	0.202	1.0
PTF11klg	55810.5	5.79085701401285	0.113197691961222	0.02652	119.745	Ic	0.744	1.0
SN2011fl	55829.5	0.206530628152662	0.485664529119883	0.0158	70.77	Ib	0.477	1.0
SN2011ft	55829.5	4.68060944358796	0.507360426163216	0.0173	77.96	Ib	0.524	1.0
SN2011gh	55829.5	1.97331288553609	0.452111059063973	0.0189	84.85	Ib	0.166	0.999
SN2011fz	55888.5	6.01411371416379	0.0399966438778556	0.0161	72.13	Ib	0.915	1.0
LSQ11jw	55909.5	0.544470004570064	0.0145734992541527	0.02	90.0	Ic	0.993	1.0
SN2011jm	55918.5	3.38092092726952	0.0463234624163351	0.0031	13.8	Ic	0.67	1.0
SN2011it	55919.5	5.77151294813658	0.553213619308875	0.01589	71.195	Ic	0.391	1.0
SN2011jf	55921.5	0.6934047674069138	0.48601941273445537	0.0153	68.845	Ib/c	0.534	1.0
SN2011kf	55925.5	3.82648894089323	0.288253731122572	0.245	1271.0	Ic	0.913	1.0
SN2012C	55930.5	2.51981910756681	0.573202487381021	0.0145	64.88	Ic	0.915	1.0
SN2012F	55930.5	0.145444104332861	0.0664068691562976	0.03	140.0	Ib	0.312	1.0
SN2011kg	55937.5	0.435314204268252	0.52227523424887	0.1924	968.7	SLSN-I	0.319	1.0
SN2012il	55941.5	2.55785274084986	0.346296109838687	0.175	872.1	SLSN-I	0.622	1.0
SN2012aa	55954.5	3.89448405966885	-0.0616392114162664	0.0797	373.7	Ic	0.72	1.0
SN2012ap	55975.5	1.31001504772608	-0.0584258663378724	0.01224	54.677	Ic BL	0.46	1.0
LSQ12axx	55993.5	2.17228042026344	-0.0998284698909457	0.0399	181.9	Ib	0.187	0.999
PTF12bwq	56007.5	3.60803189618528	0.441409281867162	0.04	180.0	Ib	0.816	1.0
PS1-12sk	56013.5	2.29038103298173	0.74999168697097	0.05402	248.8	Ibn	0.279	1.0
PTF11qcj	56014.5	3.46316956826975	0.825526191782885	0.028	127.0	Ic	0.312	1.0
LSQ12bkl	56015.5	3.297217845225954	0.06728884220497205	0.073	342.319	Ibc	0.101	0.978
LSQ12bph	56017.5	4.1343941097659	0.402814137378657	0.045	206.0	Ic	0.509	1.0
LSQ12bqn	56018.5	2.21969519827595	-0.15836438893443	0.091	430.0	Ic	0.896	1.0
LSQ12btw	56025.5	2.6637360488041786	0.09663539002442204	0.0571	264.822	Ibn	0.938	1.0
SN2012bw	56039.5	4.24522251726754	0.567437083085266	0.0309	140.0	Ic	0.557	1.0
SN2012bz	56039.5	2.38950119008457	0.244673344513955	0.283	1498.0	Ic BL	0.984	1.0
PTF12cde	56068.5	3.66068266195377	0.632518956451092	0.0125	55.85	Ib/c	0.367	1.0
